word,tag
legation's,NN$
legations,NNS
legato,NN
legend,NN
legendary,JJ
legends,NNS
leger,NP
legers,NPS
legged,JJ
leggett,NP
leggings,NNS
leggy,JJ
legibility,NN
legion,NN-TL
legions,NNS
legislate,VB
legislated,VBN
legislation,NN
legislation-delaying,JJ
legislative,JJ
legislator,NN
legislators,NNS
legislature,NN-TL
legislature's,NN$
legislatures,NNS-TL
legitimacy,NN
legitimate,JJ
legitimately,RB
legitimized,VBN
legs,NNS
legume,NN
leguminous,JJ
lehman,NP
lehmann,NP
lehner,NP
leibowitz,NP-TL
leiden,NP
leigh,NP
leighton,NP
leila,NP
leisure,NN
leisurely,RB
leitmotif,NN
leitmotiv,NN
leland,NP
lemma,NN-TL
lemmas,NNS
lemme,VB+PPO
lemon,NN
lemon-meringue,NN
lemonade,NN
lemons,NNS
lemuel,NP
len,NP
lena,NP
lend,VB
lending,VBG
lendrum,NP
lends,VBZ
length,NN
lengthen,VB
lengthened,VBN
lengthening,VBG
lengthily,RB
lengths,NNS
lengthwise,JJ
lengthy,JJ
leni,NP
lenient,JJ
lenin,NP
lenin's,NP$
leningrad,NP-TL
leningrad's,NP$-TL
leningrad-kirov,NP-TL
leninism-marxism,NP
lennie,NP
lenny,NP
lenobel's,NP$
lens,NN
lenses,NNS
lent,VBD
lentils,NNS
lenygon,NP
lenygon's,NP$
leo,NP
leon,NP
leona,NP
leonard,NP
leonato,NP
leonato's,NP$
leone,NP
leonore,NP-TL
leopard's,NN$-TL
leopards,NNS
leopold,NP
leopold's,NP$
leopoldville,NP
leprae,NN
leprosy,NN
lerner,NP
leroy,NP
les,FW-AT-TL
lesbians,NNS
lescaut,NP-TL
lesion,NN
leslie,NP
lesourd,NP
less,AP
less-developed,JJ
less-dramatic,JJ
less-hurried,JJ
less-indomitable,JJ
less-than-carload,JJ
less-traveled,JJ
lessen,VB
lessened,VBN
lessening,NN
lessens,VBZ
lesser,JJR
lesser-known,JJ
lessing,NP
lesson,NN
lessons,NNS
lest,CS
lester,NP
lester's,NP$
let,VB
let's,VB+PPO
let's-make-your-house-our-club,JJ
let-down,NN
letch,NP
letch's,NP$
lethal,JJ
lethality,NN
lethargies,NNS
lethargy,NN
letitia,NP
lets,VBZ
letter,NN
lettered,VBD
letterhead,NN
lettering,NN
letterman,NN
lettermen,NNS
letters,NNS
lettin',VBG
letting,VBG
leukemia,NN
lev,NP
levee,NN
level,NN
level's,NN+BEZ
level-headed,JJ
leveled,VBN
leveling,VBG
levelled,VBN
levels,NNS
lever,NN
lever-action,NN
leverage,NN
leverett,NP
leverkuhn,NP
levers,NNS
levi-clad,JJ
levied,VBN
levies,NNS
levin,NP
levinger's,NP$
levis,NNS
levitation,NN
levitt,NP
levittown,NP
levity,NN
levy,NN
lew,NP
lew's,NP$
lewd,JJ
lewdly,RB
lewelleyn,NP
lewellyn,NP
lewis,NP
lewis',NP$
lewis's,NP$
lewisohn,NP-TL
lex,FW-NN
lexical,JJ
lexicon,NN
lexicostatistic,JJ
lexicostatistics,NN
lexington,NP
leyden,NP
leyte,NP
li'l,JJ-TL
liabilities,NNS
liability,NN
liable,JJ
liaison,NN
liaisons,NNS
liar,NN
liar's,NN$
liars,NNS
libel,NN
libellos,FW-NNS
libelous,JJ
liber,FW-JJ-TL
liberace,NP
liberal,JJ
liberal's,NN$
liberal-conservative,JJ
liberal-led,JJ
liberal-radical,NP
liberalism,NN
liberality,NN
liberalizing,VBG
liberally,RB
liberals,NNS
liberate,VB
liberated,VBN
liberating,VBG
liberation,NN
liberia,NP
libertarian,JJ
libertarians,NNS
libertie,NN
liberties,NNS
libertine,NN
libertines,NNS
liberty,NN
liberty's,NN$-TL
liberty-and-union,NN-TL
libido,NN
librarian,NN
librarian's,NN$
librarian-board,NN
librarians,NNS
libraries,NNS
library,NN
librettists,NNS
libretto,NN
libyan,NP-TL
lice,NNS
license,NN
licensed,VBN
licensee,NN
licenses,NNS
licensing,VBG
lichtenstein,NP
lick,VB
licked,VBD
licking,VBG
lid,NN
lidless,JJ
lids,NNS
lie,VB
lieberman,NP
liebler,NP
lied,VBD
lieder,NNS
lien,NN-HL
liens,NNS
lies,VBZ
lieu,NN
lieut,NP
lieutenant,NN-TL
lieutenant's,NN$
lieutenant-colonel,NN-TL
lieutenant-governor,NN-TL
lieutenants,NNS
life,NN
life's,NN$
life-and-death,NN
life-contracts,NNS
life-death,JJ
life-like,JJ
life-long,JJ
life-preservers,NNS
life-size,NN
life-supporting,JJ
lifeblood,NN
lifeboat,NN
lifeboats,NNS
lifeguards,NNS
lifeless,JJ
lifelike,JJ
lifelong,JJ
lifer,NN
lifetime,NN
lifson,NP
lift,VB
lifted,VBD
lifters,NNS
lifting,VBG
lifts,VBZ
ligament,NN
ligand,NN
ligands,NNS
ligget,NP-TL
light,NN
light-colored,JJ
light-duty,NN
light-flared,JJ
light-headed,JJ
light-headedness,NN
light-hearted,JJ
light-mindedness,NN
light-reflecting,JJ
light-transmitting,JJ
light-weight,JJ
light-year,NN
lighted,VBN
lightened,VBD
lightens,VBZ
lighter,JJR
lighter'n,JJR+CS
lighters,NNS
lightest,JJT
lightfoot,NP
lighthearted,JJ
lighthouses,NNS
lighting,VBG
lightly,RB
lightness,NN
lightning,NN
lightning-occurrence,NN
lights,NNS
lightweight,JJ
lightyears,NNS
ligne,NP
lignite,NN
like,CS
like-minded,JJ
liked,VBD
likee,VB
likelihood,NN
likely,JJ
likened,VBN
likeness,NN
likes,VBZ
likewise,RB
liking,NN
lil,NP
lila,NP
lilac,NP
lilacs,NNS
lili,NP
lilian,NP
lilies,NNS
liliputian,JJ-TL
lillian,NP
lillian's,NP$
lilliputian,JJ
lilly,NP
lilly's,NP$
lilt,NN
lilting,VBG
lily,NP
limb,NN
limber,JJ
limbic,JJ
limbo,NN-TL
limbs,NNS
lime,NN
limelight,NN
limerick,NP-TL
limit,NN
limitation,NN
limitations,NNS
limited,VBN
limited-time,NN
limiting,VBG
limitless,JJ
limits,NNS
limousine,NN
limousines,NNS
limp,JJ
limp-looking,JJ
limped,VBD
limpid,JJ
limping,VBG
limply,RB
limps,VBZ
lincoln,NP
lincoln's,NP$
linda,NP
linda's,NP$
lindbergh's,NP$
lindemann,NP
lindemanns,NPS
linden,NP
lindsay,NP-HL
lindsey's,NP$
lindskog,NP
lindy,NP
line,NN
line-density,NN
line-driven,VBN
line-drying,NN-HL
line-fragments,NNS
line-pairs,NNS
lineage,NN
lineages,NNS
lineal,JJ
linear,JJ
linearly,RB
lineback,NN
linebackers,NNS
lined,VBN
lineman,NN
linen,NN
linen-covered,JJ
liner,NN
liners,NNS
lines,NNS
lineup,NN
linger,VB
lingered,VBD
lingerie,NN
lingering,VBG
lingers,VBZ
lingo,NN
linguist,NN
linguist-anthropologist,NN
linguistic,JJ
linguistically,RB
linguistics,NN
linguists,NNS
liniment,NN
liniments,NNS
lining,VBG
link,NN
linkage,NN
linked,VBN
linking,VBG
links,NNS
linoleum,NN
lint,NN
linus,NP
linville,NP
linz,NP
lion,NN
lion's,NN$
lionel,NP
lioness,NN
lioness',NN$
lionesses,NNS
lionized,VBN
lions,NNS
lions',NNS$
lip,NN
lip-sucking,NN
lipchitz,NP
lipowa,NP
lippi,NP
lippincott,NP
lippman,NP
lippmann,NP
lips,NNS
lipson,NP
lipstick,NN
lipton,NP
liqueur,NN
liquid,NN
liquid-glass,NN
liquidated,VBN
liquidating,VBG
liquidation,NN
liquidations,NNS
liquidity,NN
liquids,NNS
liquor,NN
liquor-crazed,JJ
lisa,NP
lisbon,NP
lise,NNS
lisle,NP
lisping,VBG
liss,NP
lissa,NP
list,NN
liste,FW-NN
listed,VBN
listen,VB
listened,VBD
listener,NN
listener's,NN$
listener-supported,JJ
listeners,NNS
listenin',VBG
listening,VBG
listens,VBZ
listing,NN
listings,NNS-HL
listless,JJ
listlessly,RB
liston,NP
lists,NNS
lit,VBD
liter,NN
literal,JJ
literalism,NN
literally,RB
literalness,NN
literary,JJ
literate,JJ
literature,NN
literatures,NNS
liters,NNS
lithe,JJ
lithograph,NN
lithographs,NNS
litigant,NN
litigants,NNS
litigation,NN
litle,RB
litorigin,NN
litowski,NP-TL
litta,NP
littau,NP
litter,NN
litterbug,NN
littered,VBN
littering,VBG
litters,NNS
little,AP
little-girl,NN
little-known,JJ
little-town,NN
littlepage,NP
littlepage's,NP$
littlest,JJT
littleton's,NP$
liturgical,JJ
litz,NP
livability,NN
livable,JJ
live,VB
live-oak,NN
lived,VBD
livelier,JJR
livelihood,NN
liveliness,NN
lively,JJ
liver,NN
liveried,JJ
livermore,NP
liverpool,NP
livers,NNS
livery,NN
lives,NNS
livestock,NN
livid,JJ
living,VBG
living-room,NN
livingston,NP
livres,NNS
livshitz,NP
liz,NP
lizard's,NN$
lizards,NNS
lizzie,NP
lizzie's,NP$
lizzy,NP
llewellyn,NP
lloyd,NP
lloyd's,NP$-TL
lm,NN-TL
lo,NP
load,NN
loaded,VBN
loader,NN
loaders,NNS
loading,NN
loadings,NNS
loads,NNS
loaf,NN
loafed,VBD
loan,NN
loaned,VBN
loans,NNS
loath,JJ
loathed,VBD
loathing,VBG
loathsome,JJ
loaves,NNS
lob,VB
lob-scuse,NN
lobar,JJ-TL
lobbied,VBN
lobbies,NNS
lobby,NN
lobe,NN
lobes,NNS
lobl,NP
loblolly,NN
lobo,NN
lobscouse,NN
lobster,NN
lobster-backed,JJ
lobular,JJ
lobularity,NN
lobule,NN
lobules,NNS
loc,NN
local,JJ
locale,NN
locales,NNS
localisms,NNS
localities,NNS
locality,NN
localization,NN
localize,VB
localized,VBN
locally,RB
locate,VB
located,VBN
locatin',VBG
locating,VBG
location,NN
location-minded,JJ
locations,NNS
lock,NN
lock-outs,NNS
locke's,NP$
locked,VBN
locker,NN
locker-room,NN
lockheed,NP
lockheed's,NP$
lockian,JJ
lockies,NPS
locking,VBG
locks,NNS
lockup,NN
locomotive,NN
locomotives,NNS
locus,NN
locust,NN
lodge,NN
lodged,VBD
lodges,NNS
lodging,VBG
lodgings,NNS
lodgment,NN
lodley,NP
lodowick,NP
loeb,NP
loen,NP
loeser,NP
loesser,NP
loesser's,NP$
loew's,NP$-TL
loewe,NP-TL
loft,NN
lofty,JJ
log,NN
log-house,NN
log-jam,NN
logan,NP
logarithm,NN
logarithms,NNS
logged,VBN
logger,NN
logging,VBG
logic,NN
logic-rhetoric,NN
logical,JJ
logically,RB
logistic,JJ
logistical,JJ
logistics,NN
logs,NNS
lohmans,NPS
loin,NN
loincloth,NN
loins,NNS
loire,NP-TL
lois,NP
lola,NP
lolling,VBG
lolly,NP
lolotte,NP
lolotte's,NP$
lombard,NP-TL
lond.,NP
london,NP
london's,NP$
london-based,JJ
london-bred,JJ
londonderry,NP-TL
londoner,NP
lone,JJ
lonelier,JJR
loneliest,JJT
loneliness,NN
lonely,JJ
loners,NNS
lonesome,JJ
long,JJ
long-,JJ
long-acting,JJ
long-awaited,JJ
long-bodied,JJ
long-chain,NN
long-cruise,NN
long-distance,NN
long-endurance,NN
long-established,JJ
long-familiar,JJ
long-far,JJ+JJ-NC
long-hair,NN
long-haul,NN
long-keeping,JJ
long-known,JJ
long-life,NN
long-line,NN
long-lived,JJ
long-overdue,JJ
long-range,NN
long-run,NN
long-settled,JJ
long-shanked,JJ
long-sleeved,JJ
long-sought,JJ
long-stemmed,JJ
long-term,NN
long-time,NN
long-vanished,JJ
long-view,NN
longed,VBD
longed-for,JJ
longer,RBR
longer-lived,JJR
longer-term,NN
longest,JJT
longevity,NN
longfellow,NP
longfellow's,NP$
longhand,NN
longhorn,NN-TL
longhorns,NNS-TL
longing,VBG
longings,NNS
longinotti,NP
longish,JJ
longitude,NN
longitudes,NNS
longitudinal,JJ
longrun,NN
longs,VBZ
longshoremen,NNS
longshoremen's,NNS$
longshot,NN
longstanding,JJ
longstreet,NP
longsuffering,JJ
longtime,NN
longue,NP
longwood,NP-TL
lonsdale,NP
lonsdale's,NP$
look,VB
look-see,NN
looked,VBD
looking,VBG
lookit,VB+IN
lookout,NN-TL
looks,VBZ
lookup,NN
looky,VB
loom,NN
loomed,VBD
looming,VBG
loomis,NP
looms,VBZ
loon,NN-TL
loop,NN
looped,VBD
loophole,NN
loopholes,NNS
loops,VBZ
loose,JJ
loose-jointed,JJ
loose-jowled,JJ
loose-knit,JJ
loose-leaf,NN
loose-loaded,JJ
loosely,RB
loosely-taped,JJ
loosen,VB
loosened,VBN
looseness,NN
loosening,VBG
loosens,VBZ
loosest,JJT
loosli,NP
loot,NN
looted,VBN
looting,VBG
lop,JJ
lopatnikoff's,NP$
lope,NN
loped,VBD
loper,NP
lopez,NP
lopped,VBD
lopsidedly,RB
loquacious,JJ
loquacity,NN
lorain,NP
lorca,NP
lord,NN-TL
lord's,NP$
lorde,NN-TL
lordly,JJ
lords,NNS-TL
lordship,NN
lore,NN
lorelei,NP
loren,NP
lorena,NP
lorenz,NP
lorlyn,NP
lorrain,NP
lorraine,NP
los,NP
lose,VB
loser,NN
losers,NNS
loses,VBZ
losing,VBG
loss,NN
losses,NNS
lost,VBN
lot,NN
lothario,NP
lotion,NN
lotions,NNS
lots,NNS
lotte,NP
lottery,NN-TL
lottie,NP
lotus,NN
lou,NP
louchheim,NP
loud,JJ
loud-voiced,JJ
louder,JJR
loudest,JJT
loudly,RB
loudon's,NP$
loudspeaker,NN
loudspeakers,NNS
louis,NP
louis',NP$
louis's,NP$
louisa,NP
louise,NP
louisiana,NP
louisianan,NP
louisiane,NP-TL
louisville,NP
lounge,NN
lounged,VBD
lounges,NNS
lounging,VBG
louse,VB
loused,VBD
lousie,JJ-TL
lousiness,NN
lousy,JJ
louvers,NNS
louvre,NP
lovable,JJ
love,NN
love's,NN$
love-in-action,NN
love-making,NN
loved,VBD
lovejoy,NP
lovejoy's,NP$-TL
lovelace,NP
loveless,NP
lovelies,NNS
loveliest,JJT
loveliness,NN
lovelorn,JJ
lovely,JJ
lover,NN
lover's,NN$
lovering,NP
lovers,NNS
lovers',NNS$
loves,VBZ
lovett,NP
loveways,NNS-TL
lovie,NN
lovin,VBG
loving,VBG
lovingly,RB
lovingood,NP
low,JJ
low-boiling,JJ
low-budget,NN
low-calorie,NN
low-ceilinged,JJ
low-class,NN
low-cost,NN
low-down,NN
low-duty,NN
low-flying,JJ
low-foam,NN
low-frequency,NN
low-grade,NN
low-heeled,JJ
low-key,NN
low-level,NN
low-lying,JJ
low-moisture,NN
low-pass,NN
low-pitched,JJ
low-power,NN
low-priced,JJ
low-speed,NN
low-sudsing,JJ
low-temperature,NN
low-tension,NN
low-voltage,NN
low-wage,NN
low-water,NN
lowdown,JJ
lowe,NP
lowe's,NP$
lowell,NP
lowell's,NP$
lower,JJR
lower-class,NN
lower-cut,JJR
lower-level,NN
lower-middle,JJ
lower-middle-class,NN
lower-paid,JJR
lower-priced,JJR
lower-status,NN
lowered,VBN
lowering,VBG
lowers,NNS
lowest,JJT
lowlands,NNS
lowliest,JJT
lowly,JJ
lown,NP
lows,NNS
loy,NP
loyal,JJ
loyalist,NN-TL
loyalists,NNS
loyalties,NNS
loyalty,NN
lp,NP-TL
lso,NN
lsu,NN
lt.,NN-TL
ltd.,VBN-TL
luang,NP
lubberlanders,NPS
lubbock,NP
lubell,NP
lublin,NP
lublin's,NP$
lubra,FW-NN
lubricant,NN
lubricated,VBN
lubrication,NN
lucas,NP
lucas's,NP$
lucia,NP
lucian,NP
lucid,JJ
lucidity,NN
lucien,NP
lucifer,NP
lucifer's,NP$
lucille,NP
lucille's,NP+BEZ
lucius,NP
luck,NN
lucked,VBD
luckier,JJR
luckily,RB
lucks,NNS
lucky,JJ
lucrative,JJ
lucretia,NP
lucretius,NP
lucy,NP
lucy's,NP$
ludicrous,JJ
ludicrousness,NN
ludie,NP
ludlow,NP
ludmilla,NP
ludwick,NP
ludwig,NP
luechtefeld,NP
lueger's,NP$
luette,NP
luftwaffe,NP
lug,VB
luger,NP
luggage,NN
lugged,VBD
lui,FW-PPO
luis,NP
luis's,NP$
luisa,NP-TL
luise,NP
luke,NP
luke's,NP$-TL
lukewarm,JJ
lukuklu,NP
lull,NN
lullaby,NN
lulled,VBN
lulls,NNS
lullwater,NP
lully,NP
lulu,NN
lumbar,JJ
lumber,NN
lumbered,VBD
lumbering,VBG
lumen,NN
lumen/watt,NN
lumia,NP
lumiere,FW-NN-TL
luminaries,NNS
luminescence,NN
luminescent,JJ
luminosity,NN
luminous,JJ
lummox,NN
lummus,NP-TL
lump,NN
lumpe,NP
lumped,VBD
lumpish,JJ
lumps,NNS
lumpy,JJ
lumumba,NP
lumumba's,NP$
lunar,JJ
lunatic,JJ
lunatic-fringe,NN
lunation,NN
lunch,NN
luncheon,NN
luncheon-table,NN
luncheons,NNS
lunchroom,NN
lunchtime,NN
lund,NP
lundeen,NP
lundy,NP
lung,NN
lunge,NN-TL
lunged,VBD
lungs,NNS
lura,NP
luray,NP-TL
lurcat,NP
lurch,NN
lurched,VBD
lurching,VBG
lure,NN
lured,VBD
lurid,JJ
luring,VBG
lurk,VB
lurked,VBD
lurking,VBG
lurks,VBZ
luscious,JJ
lush,JJ
lushes,NNS
lusignan,NP
lust,NN
luster,NN
lustful,JJ
lustily,RB
lustre,NN
lustrous,JJ
lusts,NNS
lusty,JJ
lute,NN
luther,NP
luther's,NP$
lutheran,JJ-TL
luthuli,NP
lutihaw,FW-NNS
lutte,FW-NN-TL
luxemburg,NP
luxuriance,NN
luxuries,NNS
luxuriosly-upholstered,JJ
luxurious,JJ
luxury,NN
luzon,NP
lycidas,NP
lydia,NP
lyford,NP
lyford's,NP$
lyin',VBG
lying,VBG
lyking,VBG
lyle,NP-TL
lyman,NP
lymington,NP
lymph,NN
lymphocytes,NNS
lymphoma,NN
lynched,VBN
lyndon,NP
lynn,NP
lyon,NP
lyophilized,VBN
lyric,NN
lyrical,JJ
lyricism,NN
lyricist,NN
lyricist's,NN$
lyricists,NNS
lyrics,NNS
lyriist,NN
lyttleton,NP
m,NN
m**ym,NN
m-1,NN
m-4,NN
m-k,NN
m-m-m,UH
m.,NP
m.'s,NP$
m.a.,NP
m.d.,NP
m.e.'s,NP$
m.p.,NP
m.p.h.,NNS
ma,NN-TL
ma'am,NN-TL
mac,NP
macabre,JJ
macarthur,NP
macarthur-helen,NP
macassar,NP
macaulay,NP
macaulay's,NP$
macbeth,NP
maccabeus,NP
macdonald,NP
macdonald's,NP$
macedon,NP
macgregors,NP
mach't,FW-VB
machado,NP
machiavelli,NP
machine,NN
machine-family,NN
machine-gun,NN
machine-gunned,VBN
machine-masters,NNS
machinegun,NN
machinelike,JJ
machinery,NN
machines,NNS
machinist,NN
machinists,NNS-TL
machinists',NNS$
macintosh,NP
macisaacs,NP-TL
mack,NP-TL
mack's,NP+BEZ-NC
mackerel,NN
mackey,NP
mackinac,NP
mackinack,NP-TL
mackinaw,NN
mackintosh,NN
macklin,NP
macklin's,NP$
maclean,NP
macleishes,NPS
macmillan,NP
macneff,NP
macon,NP
macphail,NP
macpherson,NP
macready,NP
macro-instructions,NNS
macromolecular,JJ
macromolecules,NNS-HL
macropathological,JJ
macropathology,NN-TL
macrophages,NNS
macroscopically,RB
macwhorter,NP
macwhyte,NP-TL
mad,JJ
madagascar,NP
madam,NN-TL
madama,NP
madame,NP
madaripur,NP
maddalena,NP
madden,NP
madden's,NP$
maddening,VBG
madding,JJ-TL
made,VBN
madeira,NP
madeleine,NP
mademoiselle,FW-NN-TL
madhouse,NN
madison,NP
madison's,NP$
madly,RB
madman,NN
madmen,NNS
madness,NN
madonna,NP
madonna's,NP$
madrid,NP
madrigal,NN
madrigaling,NN
madrigals,NNS
madstones,NNS
mae,NP
mae's,NP$
maecker,NP
maelstrom,NN
maestro,NN-TL
maestro's,NN$
maeterlinck,NP
mag,NN-TL
magarrell,NP
magazine,NN
magazine's,NN$
magazines,NNS
magdalene,NP
magee,NP
magenta,JJ
maget,NN
maggie,NP
maggie's,NP$
maggots,NNS
maggoty,JJ
magi,NPS
magic,JJ
magic-practicing,JJ
magical,JJ
magically,RB
magician,NN
magician's,NN$
magicians,NNS
magistrate,NN
magistrates,NNS
magnanimity,NN
magnate,NN
magnates,NNS
magnet,NN
magnetic,JJ
magnetically,RB
magnetism,NN
magnetisms,NNS
magnetized,VBN
magnification,NN
magnificence,NN
magnificent,JJ
magnificently,RB
magnified,VBN
magnifies,VBZ
magnifying,VBG
magnitude,NN
magnitudes,NNS
magnolia,NN
magnum,NP
magnums,NPS
magog,NP-TL
magoun,NP
magpie,NP-TL
magpies,NNS
maguire,NP
maguires,NPS
magwitch,NP
magwitch's,NP$
mah,PP$
mah-jongg,NN
mahayana,NP
mahayanist,NP
mahler,NP
mahler's,NP$
mahmoud,NP
mahogany,NN
mahone,NP
maht,MD
mahua,NN
mahzeer,NP
mahzeer's,NP$
mai,MD
mai'teipa,FW-NN
maid,NN
maid's,NN$
maiden,NN-TL
maidens,NNS-TL
maids,NNS
maier,NP
maiestie,NN
mail,NN
mailbox,NN
mailboxes,NNS
mailed,VBN
mailed-fist-in-velvet-glove,JJ
mailer,NP
mailing,NN
mailings,NNS
mailman,NN
mails,NNS
maimed,VBN
main,JJS
main-d'oeuvre,FW-NN-TL
maine,NP
mainland,NN
mainliner-highland,NP
mainly,RB
mains,NNS
mainstream,NN
maintain,VB
maintained,VBN
maintaining,VBG
maintains,VBZ
maintenance,NN
mais,FW-CC
maitland,NP
maitland's,NP$
maitre,FW-NN
maitres,FW-NNS-TL
maj.,NN-TL
majdan-tartarski,NP
majdanek,NP
majesterial,JJ
majestic,JJ
majestically,QL
majesties,NNS-TL
majesty,NN
majesty's,NN$-TL
major,JJ
major-league,NN
major-market,NN
majored,VBN
majorities,NNS
majority,NN
majors,NNS
majuh,NN
make,VB
make-believe,NN
make-ready,NN
make-up,NN
make-work,JJ
makepeace,NP
maker,NN
makers,NNS
makes,VBZ
makeshift,JJ
makeshifts,NNS
makeup,NN
making,VBG
makings,NNS
maku,FW-NN
mal,NP
malabar,NP
maladaptive,JJ
maladies,NNS
maladjusted,JJ
maladjustment,NN
maladjustments,NNS
maladroit,JJ
malady,NN
malaise,NN
malamud,NP
malapropism,NN
malaria,NN
malay,NP-TL
malcolm,NP
malden,NP-TL
male,NN
malediction,NN
maleness,NN
malenkov,NP
males,NNS
malesherbes,NP
malevolence,NN
malevolencies,NNS
malevolent,JJ
malfeasant,NN
malformations,NNS
malformed,JJ
malfunctioning,NN
mali,NP
malia,NP
malice,NN
malicious,JJ
maliciously,RB
malign,JJ
malignancies,NNS
malignancy,NN
maligned,VBD
malingering,NN
malinovsky,NP
mall,NN-TL
malleable,JJ
mallinckrodt,NP
mallory,NP
mallory's,NP$
malmesbury,NP
malmros,NP
malmud,NP
malnourished,JJ
malnutrition,NN
malocclusion,NN
malone,NP
malposed,JJ
malraux,NP
malraux's,NP$
malt,NN
malta,NP
malted,VBN
maltese,JJ-TL
maltreat,VB
mama,NN-TL
mama's,NN$-TL
mamaroneck,NP
mambo,NP
mame,NP
mamma,NN-TL
mammal,NN
mammalian,JJ
mammals,NNS
mammas,NNS
mammoth,JJ
man,NN
man's,NN$
man-hours,NNS
man-made,JJ
man-to-man,RB
mana,NN
manage,VB
managed,VBD
management,NN
management's,NN$
management-trained,JJ
managements,NNS
manager,NN
manager's,NN$
managerial,JJ
managers,NNS
manages,VBZ
managing,VBG
managua,NP
manas,NP
manassas,NP
manchester,NP-TL
manchester's,NP$
mandamus,NN
mandarin,NP
mandate,NN
mandated,VBN
mandatory,JJ
manderscheid,NP
mandhata,NP
mando,NP
mandrel,NN
maneret,NP-TL
manes,NNS
maneuver,NN
maneuverability,NN
maneuvered,VBD
maneuvering,VBG
maneuvers,NNS
manfred,NP
manganese,NN
mangled,VBN
manhattan,NP
manhattan's,NP$
manhood,NN
manhours,NNS
mania,NN
maniac,NN
maniacal,JJ
maniacs,NNS
manic,JJ
manic-depressive,JJ
maniclike,JJ
manifest,JJ
manifestation,NN
manifestations,NNS
manifested,VBD
manifesting,VBG
manifestly,RB
manifold,NN
manikin,NN
manikins,NNS
manila,NN
manin,NP
manipulate,VB
manipulated,VBD
manipulating,VBG
manipulation,NN
manipulations,NNS
manipulators,NNS
manitoba,NP-TL
manjucri,NP
mankind,NN
mankind's,NN$
mankowski,NP
manley,NP
manley's,NP$-TL
manliness,NN
manly,JJ
manmade,JJ
mann,NP
mann's,NP$
manned,VBN
mannequin,NN
manner,NN
mannered,JJ
mannerhouse,NP
mannerism,NN
mannerisms,NNS
manners,NNS
manning,VBG
manning's,NP$
manningham,NP
manny,NP
mano,FW-NN
manometer,NN
manon,NP-TL
manor,NN
manors,NNS
manpower,NN
mans,VBZ
manse,NN
manservant,NN
mansion,NN
mansion's,NN$-TL
mansions,NNS
manslaughter,NN
mantegna,NP
mantel,NN
manthey,NP
mantic,JJ
mantle,NP
mantle's,NP$
mantlepiece,NN
mantrap,NN
manu,NP
manual,JJ
manually,RB
manuals,NNS
manuel,NP
manufacture,NN
manufactured,VBN
manufacturer,NN
manufacturer's,NN$
manufacturers,NNS
manufacturers',NNS$
manufactures,VBZ
manufacturing,VBG
manumission,NN
manumitted,VBN
manure,NN
manure-scented,JJ
manuscript,NN
manuscripts,NNS
manville,NP
many,AP
many-bodied,JJ
many-faced,JJ
many-much,AP+AP-NC
many-sided,JJ
many-times,NNS
manye,AP
manzanita,NN
manzanola,NP
mao,NP
map,NN
maple,NN
maplecrest,NP
maples,NNS
mapped,VBN
mapping,VBG
maps,NNS
maquet,NP
mar,VB
mar.,NP
marathon,NN
marauders,NNS
marble,NN
marbleized,VBN
marbleizing,VBG
marbles,NNS
marc,NP
marcel,NP
marcel's,NP$
marcello,NP
marcellus,NP
march,NP
marchand,NP
marched,VBD
marches,NPS
marchin',NN
marching,VBG
marcile,NP
marcius,NP
marcmann,NP
marcos,NP
marcus,NP
mardi,NP
mardis,NP
mare,NN
mare's,NN$
marella,NP
marenzio,NP
mares,NNS
margaret,NP
margaretville,NP
margarito,NP
margenau,NP
margin,NN
marginal,JJ
marginality,NN
marginally,RB
margins,NNS
margo,NP
maria,NP
mariano,NP
marie,NP
marietta,NP-TL
marijuana,NN
marilyn,NP
marimba,NN
marin,NP-TL
marina,NP
marinade,NN
marinas,NNS
marinated,VBN
marinating,VBG
marine,NN
marine's,NN$
mariner,NN
marines,NNS
mario,NP
marion,NP
marionettes,NNS
maris,NP
maris's,NP$
maritain's,NP$
marital,JJ
maritime,JJ-TL
marjorie,NP
mark,NN
mark's,NP$
mark-up,NN
marked,VBN
markedly,QL
markel,NP
marker,NN
markers,NNS-HL
market,NN
market-place,NN
marketability,NN
marketable,JJ
marketed,VBN
marketing,VBG
marketings,NNS
marketplace,NN
markets,NNS
marketwise,RB
marking,VBG
markings,NNS
markovitz,NP
marks,VBZ
marksman,NN
marksman's,NN$
marksmanship,NN
marlborough,NP
marlene,NP
marlin,NP
marlin's,NP$
marlowe,NP
marlowe's,NP$
marmalade,NN
marmara,NP-TL
marmee,NP
marmi,NP
marmon,NP
maroc,NP
marocaine,FW-JJ-TL
maroon,JJ
marooned,VBD
maroy,NP
marquees,NNS
marquess,NN-TL
marquet,NP
marquette,NP
marquis,NP
marquis',NP$
marr,NP
marr's,NP$
marred,VBN
marriage,NN
marriages,NNS
married,VBN
marries,VBZ
marring,VBG
marrow,NN
marrowbones,NNS
marry,VB
marrying,VBG
mars,NP
marsden,NP
marseilles,NP
marsh,NP
marsh's,NP$
marsha,NP
marshal,NN-TL
marshal's,NN$
marshaling,VBG
marshall,NP
marshall's,NP$
marshalled,VBD
marshalling,VBG
marshes,NNS
marshlands,NNS
marshmallows,NNS
marsicano,NP
marskmen,NPS
marston,NP
mart,NN-TL
martha,NP
martha's,NP$-TL
